City,Pollution Type,Safe Limit,Unit,Value,Year,input_reference
Delhi,Air Pollution,40.0,µg/m³,126,2025,"Delhi recorded an average PM2.5 level of 126 µg/m³ in April 2025, over 3 times the safe limit"
Lucknow,Air Pollution,,µg/m³,98,2025,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively"
Patna,Air Pollution,,µg/m³,91,2025,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively"
Kanpur,Air Pollution,,µg/m³,87,2025,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively"
Delhi,Water Pollution,5.0,mg/L,65,"The Yamuna River in Delhi showed a BOD level of 65 mg/L, nearly 13 times higher than the acceptable limit of 5 mg/L",
Uttar Pradesh,Groundwater Nitrate Concentration,45.0,mg/L,Above 45,"65% of rural households in Uttar Pradesh rely on groundwater sources that show nitrate concentrations above the permissible limit of 45 mg/L, indicating contamination from fertilizers and sewage.",
India,Air Pollution,,%,70,70% of Cities Above Safe Levels,
India,Air Pollution,,%,39,The data further shows that vehicular emissions (39%) remain the top contributors to urban air pollution,
India,Air Pollution,,%,21,The data further shows that construction dust (21%) remain the top contributors to urban air pollution,
India,Air Pollution,,%,18,The data further shows that industrial discharge (18%) remain the top contributors to urban air pollution,
India,Rivers Unsafe,,%,46,"Of the 311 monitored river stretches, 143 (46%) were found unfit for bathing or agricultural use due to high levels of Biochemical Oxygen Demand (BOD) and Fecal Coliform bacteria.",
Delhi,PM2.5,40.0,µg/m³,126,2025.0,"Delhi recorded an average PM2.5 level of 126 µg/m³ in April 2025, over 3 times the safe limit."
Lucknow,PM2.5,40.0,µg/m³,98,2025.0,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively."
Patna,PM2.5,40.0,µg/m³,91,2025.0,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively."
Kanpur,PM2.5,40.0,µg/m³,87,2025.0,"Lucknow, Patna, and Kanpur followed closely with levels at 98, 91, and 87 µg/m³, respectively."
Delhi,BOD,5.0,mg/L,65,,"The Yamuna River in Delhi showed a BOD level of 65 mg/L, nearly 13 times higher than the acceptable limit of 5 mg/L."
Uttar Pradesh,Nitrate,,mg/L,45,,"65% of rural households in Uttar Pradesh rely on groundwater sources that show nitrate concentrations above the permissible limit of 45 mg/L, indicating contamination from fertilizers and sewage."
Delhi,PM2.5,40.0,µg/m³,126.0,2025,Delhi recorded an average PM2.5 level of 126 µg/m³ in April 2025; over 3 times the safe limit
Lucknow,PM2.5,40.0,µg/m³,98.0,2025,Lucknow; Patna; and Kanpur followed closely with levels at 98; 91; and 87 µg/m³; respectively
Patna,PM2.5,40.0,µg/m³,91.0,2025,Lucknow; Patna; and Kanpur followed closely with levels at 98; 91; and 87 µg/m³; respectively
Kanpur,PM2.5,40.0,µg/m³,87.0,2025,Lucknow; Patna; and Kanpur followed closely with levels at 98; 91; and 87 µg/m³; respectively
Delhi,BOD,5.0,mg/L,65.0,,The Yamuna River in Delhi showed a BOD level of 65 mg/L; nearly 13 times higher than the acceptable limit of 5 mg/L
Uttar Pradesh,Nitrate,45.0,mg/L,,65% of rural households in Uttar Pradesh rely on groundwater sources that show nitrate concentrations above the permissible limit of 45 mg/L; indicating contamination from fertilizers and sewage,
